NOTHING
01:05:01, Friday, October 25, 2024	7983.781	2308.9	4302.2	3452.5	53.7	-3.8	4765.3	290.8	4631.0	-440.0	86.0	-	-	0.0	0.0	4765.3	290.8	4631.0	-440.0
01:05:01, Friday, October 25, 2024	7983.906	2559.2	4366.3	3578.7	58.6	-4.1	4548.8	316.2	4686.0	1430.0	86.2	-	-	0.0	0.0	4548.8	316.2	4686.0	1430.0
01:05:01, Friday, October 25, 2024	7984.031	2597.7	4455.9	3647.1	58.3	-3.7	4434.0	47.5	4257.0	-22.0	79.2	-	-	0.0	0.0	4434.0	47.5	4257.0	-22.0
01:05:01, Friday, October 25, 2024	7984.156	2806.6	4561.1	3786.9	61.5	-3.4	3891.0	10.9	3641.0	-1067.0	82.6	-	-	0.0	0.0	3891.0	10.9	3641.0	-1067.0
01:05:01, Friday, October 25, 2024	7984.281	2908.8	4576.4	3834.3	63.6	-3.4	3636.8	-73.2	3619.0	-1089.0	94.1	-	-	0.0	0.0	3636.8	-73.2	3619.0	-1089.0
01:05:01, Friday, October 25, 2024	7984.437	2929.2	4607.9	3860.9	63.6	-3.3	3617.5	-324.8	3333.0	-264.0	90.1	-	-	0.0	0.0	3617.5	-324.8	3333.0	-264.0
01:05:01, Friday, October 25, 2024	7984.562	2915.1	4578.7	3838.2	63.7	-3.4	3048.0	-270.6	2838.0	-341.0	86.7	-	-	0.0	0.0	3048.0	-270.6	2838.0	-341.0
01:05:02, Friday, October 25, 2024	7984.672	2996.4	4653.1	3913.4	64.4	-3.3	2620.1	-405.8	2563.0	-176.0	85.4	-	-	0.0	0.0	2620.1	-405.8	2563.0	-176.0
01:05:02, Friday, October 25, 2024	7984.797	3653.2	5422.0	4623.0	67.4	-1.8	2623.6	-322.9	2332.0	-1034.0	43.0	-	-	0.0	0.0	2623.6	-322.9	2332.0	-1034.0
01:05:02, Friday, October 25, 2024	7984.906	3633.6	5380.8	4591.1	67.5	-1.9	2549.6	-201.3	2299.0	-924.0	44.0	-	-	0.0	0.0	2549.6	-201.3	2299.0	-924.0
01:05:02, Friday, October 25, 2024	7985.062	3638.0	5400.3	4604.2	67.4	-1.9	2346.7	-142.4	2101.0	-88.0	43.0	-	-	0.0	0.0	2346.7	-142.4	2101.0	-88.0
01:05:02, Friday, October 25, 2024	7985.172	2966.0	4607.5	3874.7	64.4	-3.4	2097.5	-28.8	1870.0	-748.0	82.7	-	-	0.0	0.0	2097.5	-28.8	1870.0	-748.0
01:05:02, Friday, October 25, 2024	7985.281	2999.1	4628.8	3900.0	64.8	-3.4	2015.2	45.5	1804.0	209.0	83.9	-	-	0.0	0.0	2015.2	45.5	1804.0	209.0
01:05:02, Friday, October 25, 2024	7985.406	2942.8	4566.2	3841.2	64.4	-3.5	1886.8	103.5	1903.0	-363.0	87.5	-	-	0.0	0.0	1886.8	103.5	1903.0	-363.0
01:05:02, Friday, October 25, 2024	7985.515	2939.5	4600.1	3860.1	63.9	-3.4	1533.6	145.9	1430.0	-550.0	86.1	-	-	0.0	0.0	1533.6	145.9	1430.0	-550.0
01:05:03, Friday, October 25, 2024	7985.625	2955.6	4577.8	3853.1	64.6	-3.4	1393.8	-163.8	1210.0	0.0	87.4	-	-	0.0	0.0	1393.8	-163.8	1210.0	0.0
01:05:03, Friday, October 25, 2024	7985.734	2948.6	4556.3	3837.6	64.7	-3.5	1472.4	-217.1	1276.0	-275.0	86.8	-	-	0.0	0.0	1472.4	-217.1	1276.0	-275.0
01:05:03, Friday, October 25, 2024	7985.844	2992.0	4580.6	3868.7	65.3	-3.5	1589.7	-256.8	1562.0	-726.0	87.8	-	-	0.0	0.0	1589.7	-256.8	1562.0	-726.0
01:05:03, Friday, October 25, 2024	7985.953	2950.8	4571.4	3847.4	64.5	-3.4	1625.0	-156.8	1375.0	-869.0	87.4	-	-	0.0	0.0	1625.0	-156.8	1375.0	-869.0
01:05:03, Friday, October 25, 2024	7986.078	2970.8	4571.7	3855.3	65.0	-3.5	1567.1	65.8	1309.0	132.0	86.8	-	-	0.0	0.0	1567.1	65.8	1309.0	132.0
01:05:03, Friday, October 25, 2024	7986.187	2993.4	4653.2	3912.3	64.3	-3.3	1391.3	554.4	1254.0	44.0	83.0	-	-	0.0	0.0	1391.3	554.4	1254.0	44.0
01:05:03, Friday, October 25, 2024	7986.297	2946.8	4643.7	3888.9	63.5	-3.3	1219.4	885.8	1023.0	165.0	85.7	-	-	0.0	0.0	1219.4	885.8	1023.0	165.0
01:05:03, Friday, October 25, 2024	7986.437	2966.2	4686.9	3922.1	63.3	-3.2	1197.3	901.9	1045.0	187.0	84.3	-	-	0.0	0.0	1197.3	901.9	1045.0	187.0
01:05:03, Friday, October 25, 2024	7986.594	2980.9	4685.0	3926.5	63.6	-3.2	1161.4	781.7	957.0	88.0	84.2	-	-	0.0	0.0	1161.4	781.7	957.0	88.0
01:05:04, Friday, October 25, 2024	7986.765	2941.8	4648.6	3889.9	63.3	-3.2	1199.9	635.1	1001.0	572.0	85.0	-	-	0.0	0.0	1199.9	635.1	1001.0	572.0
01:05:04, Friday, October 25, 2024	7986.937	2971.8	4670.1	3914.2	63.6	-3.2	1387.3	606.6	1331.0	-121.0	85.8	-	-	0.0	0.0	1387.3	606.6	1331.0	-121.0
01:05:04, Friday, October 25, 2024	7987.031	2972.4	4627.4	3889.0	64.2	-3.4	791.1	1764.9	528.0	1694.0	85.6	-	-	0.0	0.0	791.1	1764.9	528.0	1694.0
01:05:04, Friday, October 25, 2024	7987.140	12809.5	12922.7	12866.2	99.1	14.9	45.6	-12.3	-44.0	-3630.0	3.5	-	-	0.0	0.0	45.6	-12.3	-44.0	-3630.0
01:05:04, Friday, October 25, 2024	7987.250	12810.3	12922.0	12866.3	99.1	17.2	44.1	-11.8	-649.0	-3696.0	3.5	-	-	0.0	0.0	44.1	-11.8	-649.0	-3696.0
01:05:04, Friday, October 25, 2024	7987.359	12809.1	12924.4	12866.8	99.1	16.2	45.4	-12.2	1804.0	-4697.0	3.5	-	-	0.0	0.0	45.4	-12.2	1804.0	-4697.0
01:05:04, Friday, October 25, 2024	7987.469	12809.5	12927.8	12868.8	99.1	17.7	46.4	-21.2	3322.0	-4642.0	3.4	-	-	0.0	0.0	46.4	-21.2	3322.0	-4642.0
01:05:04, Friday, October 25, 2024	7987.578	12805.7	12921.9	12863.9	99.1	17.3	45.4	-12.7	5214.0	-3630.0	3.4	-	-	0.0	0.0	45.4	-12.7	5214.0	-3630.0
01:05:05, Friday, October 25, 2024	7987.687	12873.2	12990.5	12932.0	99.1	15.5	35.2	44.6	660.0	4048.0	8.4	-	-	0.0	0.0	35.2	44.6	660.0	4048.0
01:05:05, Friday, October 25, 2024	7987.828	12871.6	12989.1	12930.5	99.1	13.6	35.2	47.7	3982.0	-4136.0	8.2	-	-	0.0	0.0	35.2	47.7	3982.0	-4136.0
01:05:05, Friday, October 25, 2024	7987.969	12872.8	12990.9	12932.0	99.1	15.1	35.6	50.9	-4972.0	2024.0	8.2	-	-	0.0	0.0	35.6	50.9	-4972.0	2024.0
01:05:05, Friday, October 25, 2024	7988.219	12930.9	13048.7	12989.9	99.1	11.3	27.9	71.6	660.0	4048.0	18.0	-	-	0.0	0.0	27.9	71.6	660.0	4048.0
